Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021314.9185,-0.0020,-0.0069,0.0008,0.0257,2.1790
1740021314.9285,-0.0021,-0.0348,0.0011,0.0677,4.5807
1740021314.9385,-0.0023,0.0024,0.0014,0.0119,1.7422
1740021314.9485,-0.0023,-0.0284,0.0016,0.0582,4.3395
1740021314.9585,-0.0024,0.0067,0.0019,0.0058,1.6535
1740021314.9685,-0.0023,0.0048,0.0019,0.0089,1.8433
1740021314.9785,-0.0021,0.0189,0.0019,-0.0120,0.7218
1740021314.9885,-0.0019,0.0307,0.0017,-0.0294,-0.2735
1740021314.9985,-0.0016,0.0272,0.0014,-0.0239,-0.0696
1740021315.0085,-0.0013,0.0532,0.0011,-0.0626,-2.2834
1740021315.0185,-0.0009,0.0331,0.0006,-0.0322,-0.8222
1740021315.0285,-0.0005,0.0512,0.0003,-0.0592,-2.4188
1740021315.0385,-0.0001,0.0302,-0.0001,-0.0275,-0.8755
1740021315.0485,0.0002,0.0341,-0.0004,-0.0332,-1.2822
1740021315.0585,0.0005,0.0227,-0.0006,-0.0161,-0.4535
1740021315.0685,0.0007,0.0384,-0.0008,-0.0398,-1.8125
1740021315.0785,0.0010,0.0228,-0.0011,-0.0163,-0.6539
1740021315.0885,0.0012,0.0013,-0.0011,0.0158,1.0615
1740021315.0984,0.0012,0.0096,-0.0011,0.0031,0.4177
1740021315.1085,0.0012,-0.0285,-0.0009,0.0600,3.5696
1740021315.1185,0.0011,-0.0022,-0.0006,0.0204,1.5792
1740021315.1285,0.0010,-0.0571,-0.0002,0.1027,6.1849
1740021315.1385,0.0007,-0.0064,0.0004,0.0263,2.3322
1740021315.1485,0.0005,-0.0685,0.0008,0.1195,7.5582
1740021315.1585,0.0002,-0.0066,0.0015,0.0266,2.8475
1740021315.1685,0.0001,-0.0546,0.0018,0.0988,6.9164
1740021315.1785,-0.0002,0.0016,0.0024,0.0145,2.6104
1740021315.1885,-0.0002,-0.0622,0.0027,0.1107,7.9544
1740021315.1985,-0.0005,0.0024,0.0032,0.0139,3.0007
1740021315.2085,-0.0005,-0.0308,0.0034,0.0641,5.8135
1740021315.2185,-0.0006,0.0112,0.0037,0.0015,2.5700
1740021315.2285,-0.0004,0.0085,0.0035,0.0062,2.8106
1740021315.2385,-0.0002,0.0299,0.0034,-0.0255,1.0826
1740021315.2485,0.0001,0.0241,0.0032,-0.0161,1.5063
1740021315.2585,0.0004,0.0347,0.0029,-0.0316,0.5949
1740021315.2685,0.0008,0.0434,0.0026,-0.0441,-0.2092
1740021315.2785,0.0012,0.0399,0.0022,-0.0384,-0.0473
1740021315.2885,0.0016,0.0320,0.0018,-0.0261,0.4901
1740021315.2985,0.0019,0.0345,0.0015,-0.0295,0.2119
1740021315.3085,0.0023,0.0478,0.0012,-0.0492,-0.9641
1740021315.3185,0.0028,0.0434,0.0007,-0.0423,-0.7832
1740021315.3285,0.0032,0.0644,0.0003,-0.0736,-2.6557
1740021315.3385,0.0037,0.0410,-0.0003,-0.0383,-0.9685
1740021315.3485,0.0041,0.0556,-0.0007,-0.0602,-2.3085
1740021315.3585,0.0046,0.0353,-0.0011,-0.0298,-0.8425
1740021315.3685,0.0049,0.0304,-0.0013,-0.0225,-0.5467
1740021315.3785,0.0052,0.0250,-0.0015,-0.0145,-0.1876
1740021315.3885,0.0054,0.0199,-0.0016,-0.0071,0.1691
1740021315.3985,0.0056,0.0206,-0.0017,-0.0083,0.0773
1740021315.4085,0.0058,0.0039,-0.0017,0.0164,1.4085
1740021315.4185,0.0059,0.0138,-0.0017,0.0013,0.6268
1740021315.4285,0.0060,-0.0052,-0.0016,0.0296,2.1878
1740021315.4385,0.0060,0.0122,-0.0015,0.0032,0.8282
1740021315.4485,0.0062,0.0180,-0.0015,-0.0056,0.3510
1740021315.4585,0.0064,0.0201,-0.0015,-0.0090,0.1408
1740021315.4685,0.0066,0.0391,-0.0017,-0.0378,-1.4802
1740021315.4785,0.0069,0.0261,-0.0020,-0.0184,-0.5456
1740021315.4885,0.0073,0.0682,-0.0023,-0.0818,-4.1083
1740021315.4985,0.0078,0.0334,-0.0028,-0.0298,-1.5309
1740021315.5085,0.0082,0.0748,-0.0032,-0.0923,-5.0814
1740021315.5185,0.0087,0.0323,-0.0038,-0.0287,-1.8991
1740021315.5285,0.0090,0.0880,-0.0042,-0.1129,-6.6090
1740021315.5385,0.0099,0.0592,-0.0052,-0.0700,-4.7710
1740021315.5485,0.0106,0.1406,-0.0061,-0.1928,-11.7810
1740021315.5585,0.0114,0.0431,-0.0072,-0.0470,-4.4156
1740021315.5685,0.0119,0.1165,-0.0078,-0.1580,-10.6953
1740021315.5785,0.0126,0.0285,-0.0086,-0.0270,-4.0187
1740021315.5885,0.0130,0.1263,-0.0091,-0.1749,-12.2643
1740021315.5985,0.0137,0.0258,-0.0100,-0.0251,-4.6133
1740021315.6085,0.0141,0.0924,-0.0104,-0.1266,-10.2918
1740021315.6185,0.0145,0.0170,-0.0110,-0.0146,-4.5353
1740021315.6285,0.0146,0.0547,-0.0110,-0.0727,-7.7445
1740021315.6385,0.0148,-0.0075,-0.0112,0.0190,-2.9395
1740021315.6485,0.0148,0.0327,-0.0111,-0.0430,-6.2903
1740021315.6585,0.0148,-0.0172,-0.0111,0.0303,-2.4014
1740021315.6685,0.0147,0.0416,-0.0109,-0.0596,-7.2542
1740021315.6785,0.0148,-0.0162,-0.0111,0.0256,-2.7663
1740021315.6885,0.0148,0.0451,-0.0110,-0.0681,-7.8399
1740021315.6985,0.0149,-0.0175,-0.0111,0.0242,-2.9901
1740021315.7085,0.0147,0.0305,-0.0110,-0.0494,-6.9661
1740021315.7185,0.0148,-0.0192,-0.0111,0.0237,-3.1047
1740021315.7285,0.0146,0.0337,-0.0109,-0.0574,-7.4933
1740021315.7385,0.0146,-0.0257,-0.0110,0.0302,-2.8694
1740021315.7485,0.0145,0.0397,-0.0109,-0.0696,-8.2674
1740021315.7585,0.0145,-0.0260,-0.0110,0.0274,-3.1630
1740021315.7685,0.0144,0.0523,-0.0110,-0.0917,-9.6329
1740021315.7785,0.0145,-0.0246,-0.0112,0.0222,-3.6778
1740021315.7885,0.0143,0.0369,-0.0111,-0.0718,-8.7655
1740021315.7985,0.0146,-0.0009,-0.0118,-0.0165,-6.1284
1740021315.8085,0.0146,0.0626,-0.0120,-0.1135,-11.5301
1740021315.8185,0.0147,-0.0295,-0.0123,0.0231,-4.3980
1740021315.8285,0.0145,0.0469,-0.0123,-0.0934,-10.7347
1740021315.8385,0.0145,-0.0383,-0.0125,0.0328,-4.1060
1740021315.8485,0.0142,0.0279,-0.0123,-0.0685,-9.5762
1740021315.8585,0.0141,-0.0401,-0.0124,0.0319,-4.2764
1740021315.8685,0.0137,-0.0100,-0.0120,-0.0151,-6.7153
1740021315.8785,0.0133,-0.0615,-0.0117,0.0604,-2.6110
1740021315.8885,0.0127,-0.0103,-0.0112,-0.0183,-6.7371
1740021315.8985,0.0123,-0.0620,-0.0110,0.0576,-2.6207
1740021315.9085,0.0118,-0.0183,-0.0105,-0.0098,-6.1358
1740021315.9185,0.0113,-0.0650,-0.0102,0.0587,-2.3971
1740021315.9285,0.0107,-0.0518,-0.0096,0.0373,-3.3756
1740021315.9385,0.0100,-0.0756,-0.0091,0.0715,-1.3658
1740021315.9485,0.0093,-0.0540,-0.0084,0.0376,-2.9934
1740021315.9585,0.0086,-0.0748,-0.0079,0.0674,-1.2217
1740021315.9685,0.0079,-0.0697,-0.0072,0.0584,-1.4884
1740021315.9785,0.0072,-0.0781,-0.0065,0.0699,-0.6574
1740021315.9885,0.0063,-0.0957,-0.0058,0.0951,0.9708
1740021315.9985,0.0054,-0.0839,-0.0049,0.0764,0.2645
1740021316.0085,0.0046,-0.0837,-0.0042,0.0752,0.4562
1740021316.0185,0.0038,-0.0766,-0.0035,0.0637,0.0766
1740021316.0285,0.0030,-0.0914,-0.0028,0.0853,1.4835
1740021316.0385,0.0022,-0.0760,-0.0021,0.0616,0.4648
1740021316.0485,0.0014,-0.0891,-0.0015,0.0809,1.7356
1740021316.0585,0.0006,-0.0719,-0.0008,0.0546,0.5641
1740021316.0685,-0.0001,-0.0878,-0.0002,0.0782,2.0473
1740021316.0785,-0.0009,-0.0683,0.0004,0.0487,0.6859
1740021316.0885,-0.0015,-0.0770,0.0008,0.0617,1.5473
1740021316.0985,-0.0022,-0.0676,0.0014,0.0477,1.0132
1740021316.1085,-0.0029,-0.0620,0.0018,0.0393,0.7084
1740021316.1185,-0.0034,-0.0541,0.0021,0.0276,0.1966
1740021316.1285,-0.0040,-0.0720,0.0025,0.0547,1.7821
1740021316.1385,-0.0046,-0.0553,0.0029,0.0300,0.6028
1740021316.1485,-0.0052,-0.0790,0.0032,0.0660,2.6858
1740021316.1585,-0.0059,-0.0551,0.0037,0.0303,0.9461
1740021316.1685,-0.0065,-0.0834,0.0041,0.0733,3.4157
1740021316.1785,-0.0072,-0.0536,0.0045,0.0290,1.2250
1740021316.1885,-0.0078,-0.1128,0.0050,0.1185,6.2554
1740021316.1985,-0.0086,-0.0596,0.0058,0.0393,2.2928
1740021316.2085,-0.0094,-0.1298,0.0063,0.1454,8.2720
1740021316.2185,-0.0102,-0.0671,0.0072,0.0518,3.5844
1740021316.2285,-0.0109,-0.1275,0.0077,0.1435,8.7924
1740021316.2385,-0.0118,-0.0541,0.0086,0.0341,3.2581
1740021316.2485,-0.0124,-0.1246,0.0091,0.1411,9.2702
1740021316.2585,-0.0132,-0.0476,0.0098,0.0267,3.4462
1740021316.2685,-0.0138,-0.1211,0.0103,0.1383,9.6872
1740021316.2785,-0.0146,-0.0410,0.0110,0.0195,3.6117
1740021316.2885,-0.0151,-0.1205,0.0113,0.1403,10.3343
1740021316.2985,-0.0158,-0.0354,0.0121,0.0141,3.8633
1740021316.3085,-0.0162,-0.0778,0.0122,0.0795,7.5105
1740021316.3185,-0.0166,-0.0166,0.0125,-0.0106,2.8174
1740021316.3285,-0.0168,-0.0589,0.0125,0.0545,6.3595
1740021316.3385,-0.0171,-0.0075,0.0126,-0.0208,2.3945
1740021316.3485,-0.0173,-0.0613,0.0125,0.0617,6.8703
1740021316.3585,-0.0176,-0.0058,0.0127,-0.0198,2.5925
1740021316.3685,-0.0177,-0.0376,0.0125,0.0299,5.2611
1740021316.3785,-0.0178,0.0043,0.0125,-0.0312,1.9977
1740021316.3885,-0.0178,-0.0322,0.0123,0.0255,5.0143
1740021316.3985,-0.0179,0.0077,0.0122,-0.0325,1.9112
1740021316.4085,-0.0178,-0.0116,0.0119,-0.0017,3.4958
1740021316.4185,-0.0178,0.0155,0.0116,-0.0406,1.3488
1740021316.4285,-0.0177,-0.0112,0.0113,0.0013,3.5249
1740021316.4385,-0.0176,0.0161,0.0111,-0.0380,1.3639
1740021316.4485,-0.0175,-0.0207,0.0108,0.0188,4.3703
1740021316.4585,-0.0177,-0.0032,0.0110,-0.0059,3.1644
1740021316.4685,-0.0178,-0.0568,0.0111,0.0762,7.6717
1740021316.4785,-0.0181,0.0048,0.0113,-0.0148,2.9234
1740021316.4885,-0.0181,-0.0483,0.0113,0.0666,7.3630
1740021316.4985,-0.0182,0.0106,0.0115,-0.0202,2.8139
1740021316.5085,-0.0182,-0.0390,0.0114,0.0560,6.9510
1740021316.5184,-0.0183,0.0163,0.0115,-0.0254,2.6652
1740021316.5285,-0.0181,-0.0085,0.0112,0.0136,4.7306
1740021316.5385,-0.0180,0.0282,0.0111,-0.0398,1.8400
1740021316.5485,-0.0178,-0.0066,0.0108,0.0140,4.6774
1740021316.5585,-0.0178,0.0125,0.0109,-0.0132,3.3187
1740021316.5685,-0.0177,-0.0306,0.0108,0.0532,6.9380
1740021316.5785,-0.0177,0.0243,0.0109,-0.0277,2.6727
1740021316.5885,-0.0175,0.0105,0.0106,-0.0053,3.8180
1740021316.5985,-0.0172,0.0394,0.0103,-0.0470,1.5104
1740021316.6085,-0.0168,0.0300,0.0098,-0.0312,2.2229
1740021316.6185,-0.0164,0.0456,0.0094,-0.0531,0.9161
1740021316.6285,-0.0159,0.0479,0.0088,-0.0551,0.6349
1740021316.6385,-0.0154,0.0504,0.0083,-0.0574,0.3234
1740021316.6485,-0.0149,0.0748,0.0076,-0.0927,-1.8052
1740021316.6585,-0.0142,0.0572,0.0069,-0.0650,-0.5889
1740021316.6685,-0.0136,0.0737,0.0062,-0.0885,-2.0980
1740021316.6785,-0.0130,0.0539,0.0055,-0.0578,-0.7001
1740021316.6885,-0.0124,0.0706,0.0049,-0.0819,-2.2166
1740021316.6985,-0.0118,0.0502,0.0042,-0.0503,-0.7466
1740021316.7085,-0.0114,0.0587,0.0038,-0.0625,-1.5612
1740021316.7185,-0.0109,0.0439,0.0033,-0.0396,-0.5039
1740021316.7285,-0.0104,0.0659,0.0028,-0.0720,-2.4121
1740021316.7385,-0.0099,0.0442,0.0023,-0.0389,-0.8241
1740021316.7485,-0.0095,0.0280,0.0020,-0.0141,0.4216
1740021316.7585,-0.0092,0.0300,0.0019,-0.0169,0.2321
1740021316.7685,-0.0090,0.0069,0.0018,0.0181,2.1107
1740021316.7785,-0.0089,0.0140,0.0020,0.0076,1.6543
1740021316.7885,-0.0088,0.0018,0.0020,0.0263,2.7222
1740021316.7985,-0.0086,0.0229,0.0021,-0.0052,1.0908
1740021316.8085,-0.0085,-0.0147,0.0022,0.0516,4.2097
1740021316.8185,-0.0084,0.0187,0.0024,0.0016,1.6466
1740021316.8285,-0.0083,-0.0115,0.0025,0.0473,4.1812
1740021316.8385,-0.0082,0.0216,0.0027,-0.0020,1.6365
1740021316.8485,-0.0080,0.0282,0.0026,-0.0115,1.1172
1740021316.8585,-0.0076,0.0357,0.0024,-0.0223,0.4919
1740021316.8685,-0.0072,0.0551,0.0021,-0.0510,-1.1558
1740021316.8785,-0.0067,0.0437,0.0017,-0.0335,-0.3590
1740021316.8885,-0.0063,0.0620,0.0014,-0.0606,-1.9435
1740021316.8985,-0.0057,0.0527,0.0008,-0.0463,-1.3968
1740021316.9084,-0.0052,0.0783,0.0003,-0.0845,-3.6517
1740021316.9185,-0.0046,0.0465,-0.0003,-0.0367,-1.2982
1740021316.9285,-0.0040,0.0774,-0.0007,-0.0830,-3.9647
1740021316.9385,-0.0035,0.0433,-0.0013,-0.0318,-1.4194
1740021316.9485,-0.0031,0.0501,-0.0016,-0.0422,-2.0896
1740021316.9585,-0.0027,0.0319,-0.0018,-0.0149,-0.7231
1740021316.9685,-0.0024,0.0474,-0.0020,-0.0384,-2.0491
1740021316.9785,-0.0019,0.0376,-0.0023,-0.0239,-1.4116
1740021316.9885,-0.0016,0.0233,-0.0025,-0.0028,-0.3214
1740021316.9985,-0.0014,0.0200,-0.0025,0.0018,-0.0696
1740021317.0085,-0.0013,-0.0114,-0.0023,0.0486,2.5270
1740021317.0185,-0.0013,0.0090,-0.0020,0.0176,0.9924
1740021317.0285,-0.0013,-0.0400,-0.0017,0.0907,5.0907
1740021317.0385,-0.0014,0.0016,-0.0011,0.0279,1.9497
1740021317.0485,-0.0015,-0.0533,-0.0007,0.1100,6.5738
1740021317.0585,-0.0018,0.0004,-0.0001,0.0291,2.5046
1740021317.0685,-0.0018,-0.0489,0.0003,0.1030,6.6803
1740021317.0785,-0.0020,0.0054,0.0009,0.0215,2.5458
1740021317.0885,-0.0020,-0.0269,0.0011,0.0700,5.2975
1740021317.0985,-0.0020,0.0156,0.0015,0.0063,2.0305
1740021317.1085,-0.0019,-0.0249,0.0016,0.0672,5.4140
1740021317.1185,-0.0019,0.0142,0.0019,0.0087,2.4138
1740021317.1285,-0.0017,0.0072,0.0019,0.0195,3.0196
1740021317.1385,-0.0015,0.0304,0.0019,-0.0151,1.1804
1740021317.1485,-0.0012,0.0242,0.0018,-0.0053,1.6684
1740021317.1585,-0.0009,0.0362,0.0016,-0.0231,0.6747
1740021317.1685,-0.0005,0.0478,0.0013,-0.0402,-0.3459
1740021317.1785,-0.0001,0.0435,0.0010,-0.0336,-0.1068
1740021317.1885,0.0003,0.0450,0.0007,-0.0355,-0.3251
1740021317.1984,0.0008,0.0406,0.0004,-0.0288,-0.0747
1740021317.2085,0.0012,0.0642,-0.0000,-0.0640,-2.1164
1740021317.2185,0.0018,0.0450,-0.0005,-0.0352,-0.7471
1740021317.2285,0.0022,0.0634,-0.0009,-0.0627,-2.3832
1740021317.2385,0.0028,0.0423,-0.0013,-0.0310,-0.8507
1740021317.2485,0.0031,0.0169,-0.0015,0.0069,1.1349
1740021317.2585,0.0033,0.0252,-0.0015,-0.0058,0.4599
1740021317.2685,0.0035,0.0095,-0.0015,0.0175,1.7256
1740021317.2785,0.0037,0.0227,-0.0015,-0.0026,0.6785
1740021317.2885,0.0039,0.0024,-0.0014,0.0278,2.3414
1740021317.2985,0.0040,0.0207,-0.0013,0.0000,0.9068
1740021317.3085,0.0042,-0.0047,-0.0013,0.0380,2.9916
1740021317.3185,0.0041,0.0073,-0.0009,0.0197,2.1683
1740021317.3284,0.0042,-0.0211,-0.0007,0.0621,4.5755
1740021317.3385,0.0042,0.0156,-0.0004,0.0068,1.7399
1740021317.3485,0.0043,-0.0123,-0.0002,0.0488,4.0703
1740021317.3585,0.0043,0.0200,-0.0000,0.0000,1.5508
1740021317.3685,0.0046,0.0126,-0.0000,0.0112,2.1633
1740021317.3785,0.0048,0.0291,-0.0001,-0.0135,0.8375
1740021317.3885,0.0051,0.0488,-0.0003,-0.0431,-0.8445
1740021317.3985,0.0056,0.0403,-0.0007,-0.0302,-0.2883
1740021317.4085,0.0060,0.0763,-0.0010,-0.0844,-3.3571
1740021317.4185,0.0066,0.0471,-0.0016,-0.0404,-1.2305
1740021317.4285,0.0071,0.0860,-0.0021,-0.0990,-4.5758
1740021317.4385,0.0080,0.0614,-0.0031,-0.0622,-3.0177
1740021317.4485,0.0087,0.1318,-0.0038,-0.1682,-9.0738
1740021317.4585,0.0096,0.0558,-0.0049,-0.0543,-3.3787
1740021317.4685,0.0103,0.1442,-0.0056,-0.1876,-10.9150
1740021317.4785,0.0112,0.0533,-0.0068,-0.0517,-4.0751
1740021317.4884,0.0118,0.1203,-0.0074,-0.1532,-9.8459
1740021317.4984,0.0126,0.0389,-0.0082,-0.0318,-3.6847
1740021317.5084,0.0130,0.0915,-0.0086,-0.1120,-8.2121
1740021317.5185,0.0135,0.0241,-0.0092,-0.0119,-3.0825
1740021317.5285,0.0138,0.0621,-0.0093,-0.0702,-6.3200
1740021317.5385,0.0143,0.0326,-0.0099,-0.0271,-4.2985
1740021317.5485,0.0146,0.0388,-0.0101,-0.0378,-4.9841
1740021317.5585,0.0147,-0.0011,-0.0101,0.0207,-1.8904
1740021317.5685,0.0147,0.0145,-0.0099,-0.0043,-3.1991
1740021317.5785,0.0147,-0.0105,-0.0098,0.0318,-1.2281
1740021317.5885,0.0147,0.0247,-0.0096,-0.0226,-4.1180
1740021317.5985,0.0147,-0.0080,-0.0095,0.0250,-1.5754
1740021317.6085,0.0147,0.0052,-0.0093,0.0037,-2.6643
1740021317.6185,0.0146,-0.0153,-0.0091,0.0331,-1.0361
1740021317.6285,0.0146,0.0384,-0.0089,-0.0489,-5.4427
1740021317.6385,0.0147,-0.0052,-0.0091,0.0153,-2.0777
1740021317.6485,0.0148,0.0545,-0.0091,-0.0756,-7.0399
1740021317.6585,0.0150,-0.0023,-0.0094,0.0083,-2.6792
1740021317.6685,0.0152,0.1116,-0.0096,-0.1640,-12.1504
1740021317.6785,0.0158,0.0126,-0.0104,-0.0166,-4.5948
1740021317.6885,0.0159,0.0781,-0.0107,-0.1162,-10.1182
1740021317.6985,0.0166,0.0322,-0.0117,-0.0486,-6.9753
1740021317.7085,0.0170,0.1189,-0.0123,-0.1804,-14.4098
1740021317.7185,0.0175,0.0021,-0.0131,-0.0066,-5.4566
1740021317.7285,0.0176,0.0867,-0.0133,-0.1355,-12.5797
1740021317.7385,0.0179,-0.0145,-0.0138,0.0146,-4.7811
1740021317.7485,0.0179,0.0889,-0.0139,-0.1426,-13.3944
1740021317.7585,0.0182,-0.0187,-0.0145,0.0170,-5.0932
1740021317.7685,0.0181,0.0518,-0.0144,-0.0911,-10.9903
1740021317.7785,0.0181,-0.0354,-0.0146,0.0378,-4.2016
1740021317.7885,0.0178,0.0059,-0.0143,-0.0263,-7.6030
1740021317.7985,0.0178,-0.0282,-0.0144,0.0228,-5.1153
1740021317.8085,0.0175,-0.0045,-0.0141,-0.0148,-7.1123
1740021317.8185,0.0171,-0.0592,-0.0138,0.0651,-2.7618
1740021317.8285,0.0164,-0.0705,-0.0131,0.0798,-1.7284
1740021317.8385,0.0157,-0.0804,-0.0122,0.0926,-0.7514
1740021317.8485,0.0149,-0.0712,-0.0113,0.0768,-1.3064
1740021317.8585,0.0141,-0.0780,-0.0105,0.0851,-0.5929
1740021317.8685,0.0134,-0.0774,-0.0097,0.0824,-0.4492
1740021317.8785,0.0127,-0.0772,-0.0089,0.0808,-0.2893
1740021317.8885,0.0119,-0.0732,-0.0081,0.0732,-0.4360
1740021317.8985,0.0112,-0.0732,-0.0074,0.0718,-0.2643
1740021317.9085,0.0105,-0.0344,-0.0069,0.0124,-3.2992
1740021317.9185,0.0101,-0.0585,-0.0065,0.0474,-1.3322
1740021317.9285,0.0096,-0.0152,-0.0062,-0.0186,-4.8119
1740021317.9385,0.0092,-0.0519,-0.0061,0.0356,-1.8967
1740021317.9485,0.0088,0.0149,-0.0059,-0.0656,-7.3572
1740021317.9585,0.0086,-0.0430,-0.0061,0.0204,-2.8477
1740021317.9685,0.0083,0.0096,-0.0060,-0.0594,-7.1802
1740021317.9785,0.0081,-0.0467,-0.0061,0.0242,-2.7825
1740021317.9885,0.0076,-0.0150,-0.0059,-0.0243,-5.3777
1740021317.9985,0.0073,-0.0521,-0.0059,0.0307,-2.4413
1740021318.0085,0.0067,-0.0451,-0.0055,0.0192,-2.9532
1740021318.0185,0.0061,-0.0661,-0.0051,0.0498,-1.2026
1740021318.0285,0.0054,-0.0758,-0.0046,0.0635,-0.2844
1740021318.0385,0.0047,-0.0747,-0.0039,0.0610,-0.2030
1740021318.0485,0.0038,-0.1187,-0.0032,0.1263,3.5968
1740021318.0585,0.0028,-0.0856,-0.0022,0.0759,1.2513
1740021318.0685,0.0019,-0.1424,-0.0013,0.1607,6.1789
1740021318.0785,0.0008,-0.0883,-0.0001,0.0789,2.2225
1740021318.0885,-0.0001,-0.1670,0.0007,0.1969,8.9348
1740021318.0985,-0.0014,-0.0904,0.0021,0.0817,3.2597
1740021318.1085,-0.0024,-0.1696,0.0030,0.2007,10.0910
1740021318.1185,-0.0036,-0.0840,0.0043,0.0723,3.7013
1740021318.1285,-0.0046,-0.1603,0.0052,0.1873,10.2744
1740021318.1385,-0.0057,-0.0737,0.0064,0.0578,3.7801
1740021318.1485,-0.0065,-0.1381,0.0070,0.1552,9.3347
1740021318.1585,-0.0074,-0.0599,0.0079,0.0386,3.4393
1740021318.1685,-0.0081,-0.1154,0.0084,0.1231,8.2162
1740021318.1786,-0.0089,-0.0470,0.0091,0.0214,3.0309
1740021318.1885,-0.0094,-0.0891,0.0094,0.0859,6.6480
1740021318.1985,-0.0099,-0.0340,0.0098,0.0045,2.4536
1740021318.2085,-0.0103,-0.0629,0.0098,0.0493,4.9294
1740021318.2185,-0.0107,-0.0224,0.0100,-0.0101,1.8190
1740021318.2285,-0.0109,-0.0341,0.0099,0.0087,2.8156
1740021318.2385,-0.0112,-0.0200,0.0099,-0.0109,1.8006
1740021318.2485,-0.0115,-0.0631,0.0099,0.0553,5.4060
1740021318.2585,-0.0118,-0.0189,0.0101,-0.0097,2.0094
1740021318.2685,-0.0121,-0.0549,0.0101,0.0458,5.0325
1740021318.2785,-0.0124,-0.0139,0.0102,-0.0142,1.8764
1740021318.2885,-0.0126,-0.0480,0.0101,0.0385,4.7300
1740021318.2985,-0.0128,-0.0097,0.0102,-0.0176,1.7695
1740021318.3085,-0.0131,-0.0722,0.0102,0.0777,6.9583
1740021318.3185,-0.0135,-0.0154,0.0105,-0.0060,2.6082
1740021318.3285,-0.0138,-0.0988,0.0107,0.1207,9.5659
1740021318.3384,-0.0143,-0.0206,0.0113,0.0047,3.5900
1740021318.3484,-0.0147,-0.1210,0.0116,0.1570,11.9935
1740021318.3585,-0.0153,-0.0326,0.0123,0.0256,5.2661
1740021318.3685,-0.0156,-0.1000,0.0125,0.1286,10.9636
1740021318.3785,-0.0161,-0.0109,0.0131,-0.0035,4.1297
1740021318.3885,-0.0164,-0.1145,0.0133,0.1538,12.7838
1740021318.3985,-0.0170,-0.0106,0.0140,-0.0003,4.8189
1740021318.4085,-0.0171,-0.0772,0.0141,0.1018,10.4407
1740021318.4185,-0.0174,0.0068,0.0144,-0.0223,3.9521
1740021318.4285,-0.0173,-0.0191,0.0142,0.0184,6.1156
1740021318.4385,-0.0175,0.0101,0.0142,-0.0233,3.9746
1740021318.4485,-0.0173,-0.0213,0.0140,0.0260,6.6058
1740021318.4585,-0.0173,0.0305,0.0138,-0.0496,2.5313
1740021318.4685,-0.0169,0.0204,0.0133,-0.0323,3.3116
1740021318.4785,-0.0166,0.0447,0.0128,-0.0668,1.3042
1740021318.4885,-0.0161,0.0542,0.0121,-0.0789,0.4051
1740021318.4985,-0.0156,0.0545,0.0113,-0.0774,0.2200
1740021318.5085,-0.0150,0.0572,0.0105,-0.0797,-0.1698
1740021318.5185,-0.0145,0.0530,0.0098,-0.0716,0.0056
1740021318.5285,-0.0139,0.0726,0.0090,-0.0994,-1.7702
1740021318.5385,-0.0133,0.0570,0.0082,-0.0746,-0.8154
1740021318.5485,-0.0128,0.0620,0.0075,-0.0808,-1.5625
1740021318.5585,-0.0122,0.0468,0.0068,-0.0567,-0.2350
1740021318.5685,-0.0119,0.0039,0.0065,0.0088,4.0857
1740021318.5785,-0.0117,0.0354,0.0063,-0.0374,0.9002
1740021318.5885,-0.0114,-0.0013,0.0060,0.0187,4.6431
1740021318.5985,-0.0112,0.0347,0.0059,-0.0346,1.0134
1740021318.6085,-0.0109,-0.0087,0.0057,0.0315,5.4621
1740021318.6185,-0.0108,0.0341,0.0057,-0.0319,1.1791
1740021318.6285,-0.0105,-0.0056,0.0055,0.0286,5.2531
1740021318.6385,-0.0104,0.0355,0.0054,-0.0322,1.1381
1740021318.6485,-0.0101,-0.0298,0.0053,0.0667,7.8818
1740021318.6585,-0.0101,0.0327,0.0055,-0.0266,1.6673
1740021318.6685,-0.0098,0.0058,0.0053,0.0146,4.4190
1740021318.6785,-0.0097,0.0258,0.0054,-0.0145,2.5362
1740021318.6884,-0.0094,0.0259,0.0051,-0.0139,2.5120
1740021318.6985,-0.0090,0.0443,0.0049,-0.0406,0.5903
1740021318.7085,-0.0086,0.0595,0.0044,-0.0627,-1.1161
1740021318.7185,-0.0080,0.0481,0.0039,-0.0448,-0.1394
1740021318.7285,-0.0074,0.0953,0.0032,-0.1150,-5.2159
1740021318.7385,-0.0067,0.0505,0.0025,-0.0471,-0.9653
1740021318.7485,-0.0061,0.1006,0.0019,-0.1218,-6.3614
1740021318.7585,-0.0054,0.0467,0.0011,-0.0404,-1.1990
1740021318.7685,-0.0049,0.0962,0.0006,-0.1144,-6.5149
1740021318.7785,-0.0042,0.0467,-0.0001,-0.0398,-1.7708
1740021318.7885,-0.0037,0.0955,-0.0006,-0.1130,-7.0021
1740021318.7985,-0.0031,0.0369,-0.0012,-0.0250,-1.3362
1740021318.8085,-0.0027,0.0819,-0.0016,-0.0926,-6.1341
1740021318.8185,-0.0021,0.0307,-0.0021,-0.0158,-1.1666
1740021318.8285,-0.0018,0.0426,-0.0022,-0.0341,-2.4881
1740021318.8385,-0.0015,0.0216,-0.0024,-0.0028,-0.4387
