Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038944.7391,0.0000,-0.0525,0.0005,0.0739,11.1597,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7490,0.0000,0.0370,0.0004,-0.0602,-8.9232,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7591,0.0000,-0.0365,0.0004,0.0500,7.5407,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7690,-0.0002,0.0084,0.0007,-0.0173,-2.2348,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7791,-0.0002,-0.0042,0.0006,0.0018,0.5732,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7890,-0.0002,0.0004,0.0006,-0.0051,-0.4742,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7991,-0.0002,0.0293,0.0005,-0.0484,-7.1054,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8090,-0.0002,-0.0275,0.0005,0.0370,5.6537,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8191,-0.0001,0.0568,0.0003,-0.0895,-13.4346,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8291,-0.0002,-0.0506,0.0003,0.0719,10.7050,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8391,-0.0001,0.0789,0.0002,-0.1226,-18.5577,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8491,-0.0001,-0.0695,0.0002,0.1003,14.7938,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8590,-0.0000,0.1104,0.0001,-0.1698,-25.8320,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8691,-0.0001,-0.0962,0.0001,0.1404,20.5989,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8790,0.0000,0.1431,-0.0001,-0.2187,-33.3954,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8890,-0.0000,-0.1240,-0.0001,0.1823,26.6344,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.8990,0.0000,0.1513,-0.0002,-0.2310,-35.3930,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9090,-0.0000,-0.1318,-0.0002,0.1939,28.2290,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9190,0.0000,0.1449,-0.0003,-0.2215,-34.0515,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9291,-0.0000,-0.1274,-0.0002,0.1873,27.1592,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9391,-0.0002,0.0715,0.0000,-0.1114,-17.2427,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9490,-0.0003,-0.0663,0.0001,0.0955,13.7482,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9590,-0.0001,0.1155,-0.0002,-0.1775,-27.4043,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9692,0.0000,-0.0388,-0.0005,0.0543,6.8643,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9791,-0.0005,0.0112,0.0002,-0.0210,-3.4991,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9890,-0.0005,-0.0167,0.0002,0.0208,2.7836,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.9991,-0.0005,0.0232,0.0002,-0.0390,-6.1771,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0090,-0.0002,0.0138,-0.0002,-0.0247,-4.6606,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0190,-0.0002,-0.0123,-0.0003,0.0144,1.1639,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0290,-0.0003,-0.0012,-0.0002,-0.0023,-1.2721,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0391,-0.0004,-0.0153,-0.0001,0.0189,1.9718,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0490,-0.0004,0.0007,-0.0001,-0.0053,-1.5789,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0591,-0.0005,-0.0310,0.0000,0.0423,5.6761,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0691,-0.0006,0.0102,0.0001,-0.0195,-3.4939,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0791,-0.0004,-0.0108,-0.0002,0.0120,0.7721,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0890,-0.0005,-0.0043,-0.0002,0.0022,-0.6202,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.0991,-0.0006,-0.0489,0.0000,0.0692,9.6200,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1093,-0.0012,-0.0420,0.0009,0.0586,9.1514,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1191,-0.0013,0.0024,0.0009,-0.0080,-0.7864,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1291,-0.0015,-0.0243,0.0012,0.0323,5.6184,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1391,-0.0017,-0.0551,0.0014,0.0786,12.8948,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1492,-0.0020,0.0019,0.0018,-0.0069,0.6055,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1591,-0.0020,-0.0529,0.0018,0.0756,12.9241,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1691,-0.0022,0.0186,0.0022,-0.0316,-2.5907,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1790,-0.0023,-0.0516,0.0022,0.0742,13.2861,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1891,-0.0022,0.0543,0.0020,-0.0845,-10.5999,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.1991,-0.0019,-0.0112,0.0016,0.0143,3.6652,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2090,-0.0020,0.0073,0.0017,-0.0133,-0.3563,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2191,-0.0020,-0.0126,0.0016,0.0168,4.1025,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2290,-0.0020,0.0111,0.0017,-0.0186,-1.1182,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2391,-0.0019,0.0128,0.0015,-0.0209,-1.5956,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2491,-0.0018,0.0100,0.0013,-0.0165,-1.2072,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2591,-0.0017,0.0179,0.0012,-0.0281,-3.1172,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2690,-0.0017,-0.0072,0.0011,0.0099,2.4960,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2790,-0.0016,0.0401,0.0009,-0.0611,-8.2925,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2890,-0.0016,-0.0264,0.0009,0.0390,6.6266,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.2990,-0.0016,0.0331,0.0010,-0.0502,-6.6128,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3091,-0.0014,0.0065,0.0007,-0.0101,-1.0054,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3190,-0.0013,0.0398,0.0006,-0.0600,-8.5896,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3290,-0.0013,-0.0290,0.0005,0.0435,6.8658,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3390,-0.0014,0.0444,0.0006,-0.0667,-9.5151,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3491,-0.0013,-0.0319,0.0006,0.0479,7.6046,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3591,-0.0013,0.0511,0.0005,-0.0766,-11.1377,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3691,-0.0013,-0.0382,0.0004,0.0575,8.8999,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3790,-0.0012,0.0402,0.0004,-0.0600,-8.7253,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3891,-0.0012,-0.0297,0.0004,0.0450,6.9756,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.3991,-0.0013,0.0210,0.0005,-0.0312,-4.2252,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4092,-0.0012,0.0184,0.0004,-0.0273,-3.8101,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4191,-0.0013,-0.0001,0.0005,0.0006,0.5477,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4290,-0.0013,0.0042,0.0005,-0.0057,-0.4226,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4391,-0.0013,0.0017,0.0005,-0.0019,0.1161,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4491,-0.0012,0.0022,0.0005,-0.0026,0.0037,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4591,-0.0012,0.0021,0.0004,-0.0024,0.0134,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4723,-0.0012,0.0021,0.0004,-0.0023,0.0070,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4791,-0.0012,-0.0150,0.0004,0.0234,3.8932,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4891,-0.0012,0.0161,0.0004,-0.0232,-3.0910,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.4990,-0.0012,-0.0229,0.0004,0.0354,5.7084,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5091,-0.0012,0.0182,0.0004,-0.0262,-3.4952,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5190,-0.0013,-0.0502,0.0006,0.0764,12.0353,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5290,-0.0012,0.0460,0.0005,-0.0679,-9.5870,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5391,-0.0012,-0.0248,0.0004,0.0385,6.2366,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5490,-0.0013,0.0121,0.0006,-0.0169,-1.8238,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5590,-0.0013,-0.0322,0.0006,0.0498,8.1297,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5691,-0.0014,0.0135,0.0008,-0.0188,-1.7904,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5791,-0.0014,-0.0421,0.0008,0.0647,10.6768,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5891,-0.0016,0.0179,0.0011,-0.0252,-2.3447,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.5991,-0.0015,-0.0370,0.0010,0.0573,9.8930,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6091,-0.0017,0.0177,0.0013,-0.0247,-1.9842,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6191,-0.0017,-0.0392,0.0013,0.0610,10.8852,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6291,-0.0016,0.0475,0.0012,-0.0689,-8.6683,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6391,-0.0015,-0.0461,0.0012,0.0718,12.3667,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6490,-0.0015,0.0524,0.0011,-0.0760,-9.8495,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6591,-0.0014,-0.0462,0.0010,0.0722,12.3006,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6691,-0.0014,0.0423,0.0010,-0.0604,-7.5452,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6791,-0.0011,0.0013,0.0006,0.0013,1.1482,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6891,-0.0012,-0.0039,0.0007,0.0091,2.5356,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.6990,-0.0012,-0.0363,0.0008,0.0579,9.9708,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7091,-0.0012,0.0275,0.0008,-0.0378,-4.2959,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7191,-0.0009,-0.0031,0.0005,0.0084,2.1460,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7290,-0.0010,0.0042,0.0006,-0.0026,0.6397,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7391,-0.0009,-0.0039,0.0005,0.0096,2.4539,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7490,-0.0010,0.0006,0.0007,0.0029,1.6647,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7612,-0.0009,0.0174,0.0006,-0.0221,-2.1662,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7690,-0.0007,0.0135,0.0003,-0.0161,-1.5918,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7791,-0.0006,0.0068,0.0003,-0.0060,-0.1407,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7891,-0.0006,0.0064,0.0002,-0.0054,-0.1268,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.7991,-0.0005,0.0032,0.0002,-0.0005,0.5752,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8091,-0.0005,0.0064,0.0002,-0.0052,-0.1532,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8190,-0.0004,0.0325,0.0000,-0.0444,-6.1607,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8290,-0.0003,-0.0170,-0.0000,0.0299,4.9330,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8391,-0.0003,0.0234,-0.0000,-0.0307,-4.1445,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8491,0.0001,0.0243,-0.0006,-0.0319,-5.0348,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8591,0.0003,0.0465,-0.0007,-0.0653,-10.2740,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8690,0.0005,-0.0128,-0.0011,0.0237,2.6210,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8790,0.0005,0.0269,-0.0009,-0.0361,-6.1748,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8891,0.0005,-0.0225,-0.0009,0.0378,4.9420,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.8991,0.0005,0.0447,-0.0009,-0.0631,-10.2178,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9090,0.0005,-0.0370,-0.0009,0.0594,8.1662,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9190,0.0005,0.0443,-0.0009,-0.0628,-10.1428,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9291,0.0005,-0.0368,-0.0008,0.0588,8.1048,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9391,0.0005,0.0301,-0.0008,-0.0417,-6.8602,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9491,0.0010,0.0322,-0.0015,-0.0449,-8.2524,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9590,0.0010,-0.0261,-0.0015,0.0424,4.8229,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9691,0.0010,0.0219,-0.0015,-0.0298,-6.0440,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9791,0.0012,0.0348,-0.0017,-0.0494,-9.2656,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9890,0.0011,-0.0390,-0.0016,0.0612,7.4014,126.5625,2.8477,284.7656,2.8477,0.0012
1740038945.9991,0.0011,0.0346,-0.0015,-0.0495,-9.0899,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0091,0.0011,-0.0164,-0.0016,0.0269,2.2834,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0190,0.0009,-0.0062,-0.0012,0.0112,0.4046,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0290,0.0009,-0.0027,-0.0011,0.0057,-0.3183,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0391,0.0008,0.0075,-0.0011,-0.0097,-2.6098,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0490,0.0009,-0.0074,-0.0011,0.0125,0.6882,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0590,0.0008,-0.0078,-0.0010,0.0129,0.8439,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0690,0.0008,-0.0008,-0.0009,0.0022,-0.6714,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0790,0.0007,-0.0186,-0.0008,0.0288,3.4179,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0891,0.0007,0.0090,-0.0007,-0.0127,-2.7264,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.0990,0.0007,0.0061,-0.0007,-0.0085,-2.1098,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1090,0.0007,-0.0106,-0.0007,0.0165,1.6831,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1190,0.0006,0.0176,-0.0007,-0.0260,-4.6850,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1290,0.0006,-0.0197,-0.0006,0.0299,3.7370,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1390,0.0006,0.0270,-0.0006,-0.0403,-6.7738,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1491,0.0006,-0.0271,-0.0006,0.0408,5.4028,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1590,0.0006,0.0311,-0.0006,-0.0466,-7.6789,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1690,0.0006,-0.0303,-0.0005,0.0454,6.1244,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1791,0.0006,0.0293,-0.0005,-0.0442,-7.2750,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1891,0.0006,-0.0231,-0.0005,0.0344,4.4695,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.1990,0.0005,0.0403,-0.0005,-0.0609,-9.7000,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2091,0.0007,-0.0068,-0.0008,0.0100,0.4562,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2191,0.0006,0.0136,-0.0006,-0.0208,-3.9158,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2291,0.0006,-0.0114,-0.0006,0.0167,1.6901,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2390,0.0006,0.0298,-0.0006,-0.0453,-7.5721,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2491,0.0007,-0.0132,-0.0008,0.0193,1.7967,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2591,0.0007,0.0407,-0.0008,-0.0619,-10.3145,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2691,0.0009,-0.0173,-0.0011,0.0251,2.2921,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2791,0.0009,0.0562,-0.0011,-0.0853,-14.3458,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2890,0.0009,-0.0470,-0.0011,0.0695,8.8146,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.2990,0.0007,0.0099,-0.0008,-0.0161,-3.5496,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3090,0.0006,-0.0183,-0.0007,0.0260,2.8264,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3190,0.0006,0.0292,-0.0007,-0.0454,-7.8732,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3291,0.0005,-0.0336,-0.0006,0.0487,6.2756,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3390,0.0005,-0.0002,-0.0005,-0.0015,-1.0911,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3490,0.0004,-0.0087,-0.0005,0.0112,0.8639,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3590,0.0003,-0.0155,-0.0004,0.0212,2.4722,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3690,0.0003,0.0045,-0.0003,-0.0088,-1.9794,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3793,0.0003,-0.0049,-0.0003,0.0053,0.1341,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3890,-0.0004,-0.1203,0.0007,0.1783,27.2715,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.3990,-0.0010,-0.0725,0.0015,0.1064,17.6810,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4090,-0.0010,0.0548,0.0015,-0.0845,-10.8765,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4190,-0.0008,-0.0732,0.0013,0.1079,17.5932,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4290,-0.0012,0.0254,0.0018,-0.0400,-3.7893,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4391,-0.0012,-0.0846,0.0017,0.1254,20.8422,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4503,-0.0013,-0.0172,0.0020,0.0242,6.0368,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4590,-0.0002,0.0307,0.0003,-0.0469,-6.7243,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4691,-0.0002,-0.0232,0.0003,0.0340,5.3631,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4791,-0.0003,0.0070,0.0003,-0.0113,-1.3458,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4891,-0.0011,-0.0827,0.0016,0.1231,20.3842,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.4991,-0.0016,-0.1113,0.0022,0.1662,27.7113,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5091,-0.0014,0.1099,0.0021,-0.1656,-22.1125,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5191,-0.0013,-0.0919,0.0019,0.1378,23.0689,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5290,-0.0013,0.0742,0.0019,-0.1113,-14.1814,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5390,-0.0010,-0.0820,0.0015,0.1236,20.4916,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5490,-0.0015,0.0321,0.0021,-0.0477,-4.2826,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5590,-0.0015,-0.0730,0.0021,0.1104,19.4496,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5691,-0.0014,0.0820,0.0020,-0.1220,-15.5159,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5791,-0.0012,-0.0554,0.0018,0.0847,15.2631,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5890,-0.0011,0.0661,0.0017,-0.0975,-12.1738,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.5990,-0.0010,-0.0312,0.0015,0.0489,9.5601,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6091,-0.0009,0.0448,0.0013,-0.0649,-7.6221,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6191,-0.0007,0.0148,0.0011,-0.0197,-1.1457,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6291,-0.0006,0.0052,0.0010,-0.0051,0.9209,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6391,-0.0005,0.0427,0.0008,-0.0612,-7.6905,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6491,-0.0002,-0.0026,0.0005,0.0070,2.0729,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6590,-0.0001,0.0598,0.0003,-0.0865,-12.1720,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6690,-0.0000,-0.0379,0.0002,0.0602,9.7198,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6790,0.0001,0.0930,-0.0000,-0.1362,-19.9154,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6922,0.0006,-0.0109,-0.0007,0.0198,2.5432,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.6990,0.0005,0.0496,-0.0005,-0.0711,-10.8665,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7091,0.0005,-0.0374,-0.0005,0.0594,8.6780,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7190,0.0007,0.0963,-0.0007,-0.1413,-21.5927,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7290,0.0007,-0.0765,-0.0007,0.1180,17.2351,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7390,0.0008,0.1267,-0.0008,-0.1870,-28.6295,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7490,0.0008,-0.1024,-0.0008,0.1568,22.8485,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7590,0.0009,0.1150,-0.0009,-0.1698,-26.0924,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7691,0.0009,-0.0938,-0.0008,0.1435,20.8230,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7803,0.0008,0.0855,-0.0007,-0.1257,-19.3565,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7890,0.0017,0.0203,-0.0020,-0.0277,-6.3633,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.7991,0.0018,0.0607,-0.0022,-0.0886,-15.7161,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8090,0.0021,-0.0297,-0.0026,0.0469,4.0264,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8190,0.0019,0.0461,-0.0023,-0.0673,-12.7695,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8290,0.0018,-0.0556,-0.0021,0.0850,10.1894,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8391,0.0018,0.0420,-0.0020,-0.0619,-11.6653,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8490,0.0017,-0.0509,-0.0019,0.0772,9.3059,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8591,0.0016,0.0491,-0.0018,-0.0731,-13.1265,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8690,0.0015,-0.0555,-0.0017,0.0836,10.4697,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8791,0.0014,0.0299,-0.0015,-0.0450,-8.6295,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8891,0.0014,0.0299,-0.0015,-0.0450,-8.6295,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.8990,0.0018,-0.0055,-0.0020,0.0080,-1.3608,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9091,0.0017,-0.0143,-0.0019,0.0208,0.7077,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9191,0.0015,-0.0044,-0.0017,0.0057,-1.3844,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9290,0.0014,-0.0150,-0.0015,0.0213,1.0969,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9390,0.0013,-0.0082,-0.0014,0.0108,-0.3143,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9491,0.0013,-0.0093,-0.0013,0.0124,0.0049,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9591,0.0012,-0.0113,-0.0012,0.0151,0.5634,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9690,0.0011,-0.0068,-0.0011,0.0082,-0.3555,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9823,0.0010,-0.0096,-0.0010,0.0121,0.3325,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9891,0.0010,-0.0089,-0.0009,0.0111,0.2358,126.5625,2.8477,284.7656,2.8477,0.0012
1740038946.9991,0.0009,0.0041,-0.0009,-0.0087,-2.6633,126.5625,2.8477,284.7656,2.8477,0.0012
1740038947.0090,0.0009,-0.0049,-0.0009,0.0048,-0.7031,126.5625,2.8477,284.7656,2.8477,0.0012
1740038947.0191,0.0009,0.0039,-0.0008,-0.0086,-2.6541,126.5625,2.8477,284.7656,2.8477,0.0012
